1971.875  1
1972.25961538  1
1974.27884615  1
1979.61538462  1
1982.30769231  1
1985.91346154  1
1986.25  1
1988.65384615  1
1989.47115385  1
1990.57692308  1
1992.35576923  1
1992.69230769  1
1992.98076923  1
1993.41346154  1
1994.71153846  1
1995.43269231  1
1995.76923077  1
1996.10576923  1
1996.49038462  1
1996.875  1
1997.25961538  1
1997.45192308  1
1997.69230769  1
1998.84615385  1
1999.18269231  1
1999.51923077  1
2000.19230769  1
2000.67307692  1
2001.10576923  1
2001.63461538  1
2001.77884615  1
2002.35576923  1
2002.74038462  1
2002.93269231  1
2003.31730769  1
2003.50961538  1
2003.70192308  1
2004.80769231  2
2004.85576923  1
2005.72115385  2
2005.81730769  1
2005.96153846  8
2006.05769231  2
2006.82692308  2
2007.06730769  2
2007.64423077  4
2007.74038462  9
2007.74038462  2
2007.88461538  2
2007.98076923  8
2008.17307692  4
2008.46153846  2
2009.18269231  3
2009.23076923  4
2009.47115385  4
2009.61538462  3
2009.71153846  8
2009.71153846  6
2010.19230769  16
####
2011.16   12
2011.32   20
2011.9    8
2012.40   16
2012.41   16
2012.7    32
2012.9    16
2013.4    240
2013.8    24
2014.16   30
2014.5    64
2014.8    16
2014.81   24
2014.82   36
2016.33   44
2016.5    272
2016.67   96
2017.5    64
2017.58   44
2017.59   56
2018.4    88
2018.5    80
2019.3    56
2019.8    128
2020.1    128
2020.2    56
2020.9    8
2021.3    80
2021.8    10
2021.9    208
2021.9    64
